버스노선	출발지	중간지점	도착지
753	구산동	여의도	숭실대
7613	구산동	신촌역	여의도
7720	구산동	홍은동	연세대
8774	구산동	응암오거리	서대문구청
571	가산동	목동	진관동
741	진관동	종로	세곡동
470	상암동	종로	내곡동
761	진관동	연희동	영등포역1호선
704	경기도 양주시	홍제역3호선	서울역환승센터
708	진관동	홍제역3호선	서울역/경복궁
9703	고양시KINTEX	연신내역3호선	서울역
9709	파주 교하	연신내역3호선	서울역
360	송파차고지	고속터미널3호선	여의도
472	개포동	순천향대학병원	신촌오거리
